#Position (bp)	Coverage
12500.5	2.50804
37500.5	0.09012
62500.5	0.05844
87500.5	1.23408
112500.5	1.00252
137500.5	1.12132
162500.5	1.15668
187500.5	3.64576
212500.5	1.00732
237500.5	1.0
262500.5	1.21052
287500.5	1.005
312500.5	1.0
337500.5	1.10948
362500.5	1.18308
387500.5	1.00748
412500.5	1.00496
437500.5	0.85612
462500.5	0.00252
487500.5	0.9198
512500.5	1.11328
537500.5	1.00756
562500.5	1.0
587500.5	1.00988
612500.5	1.00504
637500.5	174.88768
662500.5	0.1174
687500.5	0.01492
712500.5	0.02992
737500.5	0.5576
762500.5	0.5782
787500.5	0.16176
812500.5	0.22528
837500.5	0.25204
862500.5	0.21668
887500.5	0.31224
912500.5	0.01008
937500.5	1.4168
962500.5	1.792
987500.5	0.5096
1012500.5	1.63316
1037500.5	1.79636
1062500.5	1.01172
1087500.5	0.14452
1112500.5	1.79876
1137500.5	2.94916
1162500.5	1.37924
1187500.5	1.007
1212500.5	13.54444
1237500.5	10.57804
1262500.5	6.1168
1287500.5	3.27816
1312500.5	5.02628
1337500.5	3.29144
1362500.5	15.11336
1387500.5	9.02076
1412500.5	5.09252
1437500.5	3.15004
1462500.5	3.54532
1487500.5	6.21072
1512500.5	6.2176
1537500.5	15.44748
1562500.5	26.11752
1587500.5	2.69768
1612500.5	3.15264
1637500.5	5.76964
1662500.5	7.62536
1687500.5	4.10632
1712500.5	6.39376
1737500.5	4.77944
1762500.5	10.0356
1787500.5	19.85428
1812500.5	32.92128
1837500.5	21.70372
1862500.5	18.29972
1887500.5	13.355
1912500.5	5.49708
1937500.5	5.9222
1962500.5	7.8214
1987500.5	6.26876
2012500.5	4.86248
2037500.5	2.1354
2062500.5	1.12536
2087500.5	1.04976
2112500.5	1.10612
2137500.5	1.41592
2162500.5	1.79412
2187500.5	3.64676
2212500.5	1.33684
2237500.5	5.81456
2262500.5	7.0
2287500.5	7.02416
2312500.5	2.10668
2337500.5	0.01996
2362500.5	1.16744
2387500.5	5.14268
2412500.5	3.99964
2437500.5	0.0
2462500.5	0.0
2487500.5	0.0
2512500.5	1.73844
2537500.5	0.18568
2562500.5	0.89996
2587500.5	0.36304
2612500.5	0.00244
2637500.5	0.005
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.00504
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.00748
2987500.5	0.00248
3012500.5	0.00456
3037500.5	0.00248
3062500.5	0.01488
3087500.5	0.0
3112500.5	0.0
3137500.5	0.00252
3162500.5	0.0
3187500.5	0.00496
3212500.5	0.0
3237500.5	0.0
3262500.5	0.06928
3287500.5	0.0
3312500.5	0.0
3337500.5	0.0
3362500.5	0.0
3387500.5	0.0
3412500.5	0.01508
3437500.5	0.00992
3462500.5	0.0
3487500.5	0.36252
3512500.5	0.95512
3537500.5	0.00504
3562500.5	0.00196
3587500.5	0.0048
3612500.5	0.00504
3637500.5	2.70696
